date,QQQ
2018-03-02 14:30:00+00:00,157.1581573486328
2018-03-05 14:30:00+00:00,158.90028381347656
2018-03-06 14:30:00+00:00,159.57254028320312
2018-03-07 14:30:00+00:00,159.94175720214844
2018-03-08 14:30:00+00:00,160.82229614257812
2018-03-09 14:30:00+00:00,163.94667053222656
2018-03-12 13:30:00+00:00,164.81768798828125
2018-03-13 13:30:00+00:00,162.57382202148438
2018-03-14 13:30:00+00:00,162.54542541503906
2018-03-15 13:30:00+00:00,162.40345764160156
2018-03-16 13:30:00+00:00,161.92059326171875
2018-03-19 13:30:00+00:00,158.46583557128906
2018-03-20 13:30:00+00:00,158.98736572265625
2018-03-21 13:30:00+00:00,158.2950897216797
2018-03-22 13:30:00+00:00,154.38800048828125
2018-03-23 13:30:00+00:00,150.3196563720703
2018-03-26 13:30:00+00:00,155.90525817871094
2018-03-27 13:30:00+00:00,150.8601837158203
2018-03-28 13:30:00+00:00,149.12478637695312
2018-03-29 13:30:00+00:00,151.85597229003906
2018-04-02 13:30:00+00:00,147.47467041015625
2018-04-03 13:30:00+00:00,149.13418579101562
2018-04-04 13:30:00+00:00,151.486083984375
2018-04-05 13:30:00+00:00,152.3490753173828
2018-04-06 13:30:00+00:00,148.53677368164062
2018-04-09 13:30:00+00:00,149.57992553710938
2018-04-10 13:30:00+00:00,152.88011169433594
2018-04-11 13:30:00+00:00,151.99818420410156
2018-04-12 13:30:00+00:00,153.82847595214844
2018-04-13 13:30:00+00:00,153.03189086914062
2018-04-16 13:30:00+00:00,154.19827270507812
2018-04-17 13:30:00+00:00,157.5174560546875
2018-04-18 13:30:00+00:00,157.83990478515625
2018-04-19 13:30:00+00:00,156.3889617919922
2018-04-20 13:30:00+00:00,153.91384887695312
2018-04-23 13:30:00+00:00,153.52499389648438
2018-04-24 13:30:00+00:00,150.27224731445312
2018-04-25 13:30:00+00:00,150.45242309570312
2018-04-26 13:30:00+00:00,153.61984252929688
2018-04-27 13:30:00+00:00,153.71466064453125
2018-04-30 13:30:00+00:00,152.6240997314453
2018-05-01 13:30:00+00:00,154.36903381347656
2018-05-02 13:30:00+00:00,153.45860290527344
2018-05-03 13:30:00+00:00,153.43963623046875
2018-05-04 13:30:00+00:00,156.35101318359375
2018-05-07 13:30:00+00:00,157.6502685546875
2018-05-08 13:30:00+00:00,157.489013671875
2018-05-09 13:30:00+00:00,159.2054901123047
2018-05-10 13:30:00+00:00,160.8555908203125
2018-05-11 13:30:00+00:00,160.703857421875
2018-05-14 13:30:00+00:00,160.9788818359375
2018-05-15 13:30:00+00:00,159.19601440429688
2018-05-16 13:30:00+00:00,160.24864196777344
2018-05-17 13:30:00+00:00,159.63221740722656
2018-05-18 13:30:00+00:00,158.80723571777344
2018-05-21 13:30:00+00:00,159.69862365722656
2018-05-22 13:30:00+00:00,159.49002075195312
2018-05-23 13:30:00+00:00,160.83660888671875
2018-05-24 13:30:00+00:00,160.78924560546875
2018-05-25 13:30:00+00:00,160.95046997070312
2018-05-29 13:30:00+00:00,160.2391815185547
2018-05-30 13:30:00+00:00,161.38661193847656
2018-05-31 13:30:00+00:00,161.28237915039062
2018-06-01 13:30:00+00:00,163.8143768310547
2018-06-04 13:30:00+00:00,165.2937469482422
2018-06-05 13:30:00+00:00,165.8058624267578
2018-06-06 13:30:00+00:00,166.77317810058594
2018-06-07 13:30:00+00:00,165.4170379638672
2018-06-08 13:30:00+00:00,165.42654418945312
2018-06-11 13:30:00+00:00,165.8722381591797
2018-06-12 13:30:00+00:00,166.74472045898438
2018-06-13 13:30:00+00:00,166.73526000976562
2018-06-14 13:30:00+00:00,168.42324829101562
2018-06-15 13:30:00+00:00,167.83529663085938
2018-06-18 13:30:00+00:00,167.73834228515625
2018-06-19 13:30:00+00:00,167.26318359375
2018-06-20 13:30:00+00:00,168.4511260986328
2018-06-21 13:30:00+00:00,166.98756408691406
2018-06-22 13:30:00+00:00,166.61697387695312
2018-06-25 13:30:00+00:00,162.86300659179688
2018-06-26 13:30:00+00:00,163.52825927734375
2018-06-27 13:30:00+00:00,161.304443359375
2018-06-28 13:30:00+00:00,162.69192504882812
2018-06-29 13:30:00+00:00,163.1290740966797
2018-07-02 13:30:00+00:00,164.22198486328125
2018-07-03 13:30:00+00:00,162.3213653564453
2018-07-05 13:30:00+00:00,164.33602905273438
2018-07-06 13:30:00+00:00,166.89254760742188
2018-07-09 13:30:00+00:00,168.3940887451172
2018-07-10 13:30:00+00:00,168.5176544189453
2018-07-11 13:30:00+00:00,167.66232299804688
2018-07-12 13:30:00+00:00,170.55145263671875
2018-07-13 13:30:00+00:00,170.6940155029297
2018-07-16 13:30:00+00:00,170.28530883789062
2018-07-17 13:30:00+00:00,171.3212127685547
2018-07-18 13:30:00+00:00,170.9980926513672
2018-07-19 13:30:00+00:00,170.14273071289062
2018-07-20 13:30:00+00:00,170.10476684570312
2018-07-23 13:30:00+00:00,170.64645385742188
2018-07-24 13:30:00+00:00,171.34971618652344
2018-07-25 13:30:00+00:00,173.74464416503906
2018-07-26 13:30:00+00:00,171.11215209960938
2018-07-27 13:30:00+00:00,168.80276489257812
2018-07-30 13:30:00+00:00,166.41729736328125
2018-07-31 13:30:00+00:00,167.6908416748047
2018-08-01 13:30:00+00:00,168.32757568359375
2018-08-02 13:30:00+00:00,170.617919921875
2018-08-03 13:30:00+00:00,171.14064025878906
2018-08-06 13:30:00+00:00,172.14794921875
2018-08-07 13:30:00+00:00,172.7752685546875
2018-08-08 13:30:00+00:00,172.9842987060547
2018-08-09 13:30:00+00:00,172.87979125976562
2018-08-10 13:30:00+00:00,171.5587615966797
2018-08-13 13:30:00+00:00,171.36871337890625
2018-08-14 13:30:00+00:00,172.44259643554688
2018-08-15 13:30:00+00:00,170.33277893066406
2018-08-16 13:30:00+00:00,170.89352416992188
2018-08-17 13:30:00+00:00,170.93154907226562
2018-08-20 13:30:00+00:00,170.77951049804688
2018-08-21 13:30:00+00:00,171.40675354003906
2018-08-22 13:30:00+00:00,172.0719757080078
2018-08-23 13:30:00+00:00,171.82492065429688
2018-08-24 13:30:00+00:00,173.42147827148438
2018-08-27 13:30:00+00:00,175.18917846679688
2018-08-28 13:30:00+00:00,175.44577026367188
2018-08-29 13:30:00+00:00,177.47006225585938
2018-08-30 13:30:00+00:00,177.15643310546875
2018-08-31 13:30:00+00:00,177.3844757080078
2018-09-04 13:30:00+00:00,176.6242218017578
2018-09-05 13:30:00+00:00,174.34335327148438
2018-09-06 13:30:00+00:00,172.7847442626953
2018-09-07 13:30:00+00:00,172.11953735351562
2018-09-10 13:30:00+00:00,172.6992645263672
2018-09-11 13:30:00+00:00,174.0297393798828
2018-09-12 13:30:00+00:00,173.51651000976562
2018-09-13 13:30:00+00:00,175.3697052001953
2018-09-14 13:30:00+00:00,174.85658264160156
2018-09-17 13:30:00+00:00,172.33807373046875
2018-09-18 13:30:00+00:00,173.7636260986328
2018-09-19 13:30:00+00:00,173.63059997558594
2018-09-20 13:30:00+00:00,175.55030822753906
2018-09-21 13:30:00+00:00,174.5904541015625
2018-09-24 13:30:00+00:00,175.07598876953125
2018-09-25 13:30:00+00:00,175.31398010253906
2018-09-26 13:30:00+00:00,175.43780517578125
2018-09-27 13:30:00+00:00,176.92298889160156
2018-09-28 13:30:00+00:00,176.8848876953125
2018-10-01 13:30:00+00:00,177.24671936035156
2018-10-02 13:30:00+00:00,176.8468780517578
2018-10-03 13:30:00+00:00,177.0372314453125
2018-10-04 13:30:00+00:00,173.6383819580078
2018-10-05 13:30:00+00:00,171.5152587890625
2018-10-08 13:30:00+00:00,170.46803283691406
2018-10-09 13:30:00+00:00,171.0201873779297
2018-10-10 13:30:00+00:00,163.49884033203125
2018-10-11 13:30:00+00:00,161.47093200683594
2018-10-12 13:30:00+00:00,165.96470642089844
2018-10-15 13:30:00+00:00,163.95582580566406
2018-10-16 13:30:00+00:00,168.72567749023438
2018-10-17 13:30:00+00:00,168.79234313964844
2018-10-18 13:30:00+00:00,164.87933349609375
2018-10-19 13:30:00+00:00,164.72702026367188
2018-10-22 13:30:00+00:00,165.5743865966797
2018-10-23 13:30:00+00:00,164.96499633789062
2018-10-24 13:30:00+00:00,157.41510009765625
2018-10-25 13:30:00+00:00,162.86099243164062
2018-10-26 13:30:00+00:00,158.67184448242188
2018-10-29 13:30:00+00:00,155.40628051757812
2018-10-30 13:30:00+00:00,157.96726989746094
2018-10-31 13:30:00+00:00,161.68035888671875
2018-11-01 13:30:00+00:00,163.81300354003906
2018-11-02 13:30:00+00:00,161.26145935058594
2018-11-05 14:30:00+00:00,160.86155700683594
2018-11-06 14:30:00+00:00,162.08023071289062
2018-11-07 14:30:00+00:00,167.16427612304688
2018-11-08 14:30:00+00:00,166.09800720214844
2018-11-09 14:30:00+00:00,163.29893493652344
2018-11-12 14:30:00+00:00,158.3577117919922
2018-11-13 14:30:00+00:00,158.4909210205078
2018-11-14 14:30:00+00:00,157.2818145751953
2018-11-15 14:30:00+00:00,160.03329467773438
2018-11-16 14:30:00+00:00,159.47149658203125
2018-11-19 14:30:00+00:00,154.29232788085938
2018-11-20 14:30:00+00:00,151.5313262939453
2018-11-21 14:30:00+00:00,152.6833038330078
2018-11-23 14:30:00+00:00,151.5789337158203
2018-11-26 14:30:00+00:00,155.08253479003906
2018-11-27 14:30:00+00:00,155.60617065429688
2018-11-28 14:30:00+00:00,160.61407470703125
2018-11-29 14:30:00+00:00,160.09039306640625
2018-11-30 14:30:00+00:00,161.25193786621094
2018-12-03 14:30:00+00:00,164.07005310058594
2018-12-04 14:30:00+00:00,157.7769012451172
2018-12-06 14:30:00+00:00,158.8907928466797
2018-12-07 14:30:00+00:00,153.64495849609375
2018-12-10 14:30:00+00:00,155.25393676757812
2018-12-11 14:30:00+00:00,155.76806640625
2018-12-12 14:30:00+00:00,157.13902282714844
2018-12-13 14:30:00+00:00,157.18663024902344
2018-12-14 14:30:00+00:00,153.35928344726562
2018-12-17 14:30:00+00:00,149.8842010498047
2018-12-18 14:30:00+00:00,150.8267822265625
2018-12-19 14:30:00+00:00,147.12326049804688
2018-12-20 14:30:00+00:00,144.99058532714844
2018-12-21 14:30:00+00:00,140.49684143066406
2018-12-24 14:30:00+00:00,137.01280212402344
2018-12-26 14:30:00+00:00,145.5677490234375
2018-12-27 14:30:00+00:00,146.13107299804688
2018-12-28 14:30:00+00:00,146.05471801757812
2018-12-31 14:30:00+00:00,147.28634643554688
2019-01-02 14:30:00+00:00,147.8783416748047
2019-01-03 14:30:00+00:00,143.04705810546875
2019-01-04 14:30:00+00:00,149.16734313964844
2019-01-07 14:30:00+00:00,150.9432373046875
2019-01-08 14:30:00+00:00,152.30859375
2019-01-09 14:30:00+00:00,153.54986572265625
2019-01-10 14:30:00+00:00,153.9889678955078
2019-01-11 14:30:00+00:00,153.42567443847656
2019-01-14 14:30:00+00:00,152.0698699951172
2019-01-15 14:30:00+00:00,155.03927612304688
2019-01-16 14:30:00+00:00,155.01063537597656
2019-01-17 14:30:00+00:00,156.2328338623047
2019-01-18 14:30:00+00:00,157.77955627441406
2019-01-22 14:30:00+00:00,154.61920166015625
2019-01-23 14:30:00+00:00,154.8197021484375
2019-01-24 14:30:00+00:00,155.8222198486328
2019-01-25 14:30:00+00:00,157.68409729003906
2019-01-28 14:30:00+00:00,155.7362823486328
2019-01-29 14:30:00+00:00,154.2659454345703
2019-01-30 14:30:00+00:00,158.19012451171875
2019-01-31 14:30:00+00:00,160.55799865722656
2019-02-01 14:30:00+00:00,159.8800811767578
2019-02-04 14:30:00+00:00,161.8660888671875
2019-02-05 14:30:00+00:00,163.2982635498047
2019-02-06 14:30:00+00:00,162.81134033203125
2019-02-07 14:30:00+00:00,160.62484741210938
2019-02-08 14:30:00+00:00,160.93991088867188
2019-02-11 14:30:00+00:00,160.7871551513672
2019-02-12 14:30:00+00:00,163.16458129882812
2019-02-13 14:30:00+00:00,163.27919006347656
2019-02-14 14:30:00+00:00,163.4796600341797
2019-02-15 14:30:00+00:00,164.16708374023438
2019-02-19 14:30:00+00:00,164.49176025390625
2019-02-20 14:30:00+00:00,164.46304321289062
2019-02-21 14:30:00+00:00,163.86154174804688
2019-02-22 14:30:00+00:00,165.0741424560547
2019-02-25 14:30:00+00:00,165.67567443847656
2019-02-26 14:30:00+00:00,165.84759521484375
2019-02-27 14:30:00+00:00,165.74256896972656
2019-02-28 14:30:00+00:00,165.36062622070312
2019-03-01 14:30:00+00:00,166.50633239746094
2019-03-04 14:30:00+00:00,166.53501892089844
2019-03-05 14:30:00+00:00,166.65911865234375
2019-03-06 14:30:00+00:00,165.71388244628906
2019-03-07 14:30:00+00:00,163.68016052246094
2019-03-08 14:30:00+00:00,163.4319305419922
2019-03-11 13:30:00+00:00,166.8309783935547
2019-03-12 13:30:00+00:00,167.74757385253906
2019-03-13 13:30:00+00:00,169.00784301757812
2019-03-14 13:30:00+00:00,168.721435546875
2019-03-15 13:30:00+00:00,170.28732299804688
2019-03-18 13:30:00+00:00,170.6929168701172
2019-03-19 13:30:00+00:00,171.2667999267578
2019-03-20 13:30:00+00:00,171.94590759277344
2019-03-21 13:30:00+00:00,174.6338348388672
2019-03-22 13:30:00+00:00,170.7981414794922
2019-03-25 13:30:00+00:00,170.47293090820312
2019-03-26 13:30:00+00:00,171.2667999267578
2019-03-27 13:30:00+00:00,170.16677856445312
2019-03-28 13:30:00+00:00,170.55897521972656
2019-03-29 13:30:00+00:00,171.8502960205078
2019-04-01 13:30:00+00:00,174.1268310546875
2019-04-02 13:30:00+00:00,174.78684997558594
2019-04-03 13:30:00+00:00,175.79124450683594
2019-04-04 13:30:00+00:00,175.72427368164062
2019-04-05 13:30:00+00:00,176.63294982910156
2019-04-08 13:30:00+00:00,177.08251953125
2019-04-09 13:30:00+00:00,176.46078491210938
2019-04-10 13:30:00+00:00,177.40780639648438
2019-04-11 13:30:00+00:00,176.98687744140625
2019-04-12 13:30:00+00:00,177.75210571289062
2019-04-15 13:30:00+00:00,177.7808074951172
2019-04-16 13:30:00+00:00,178.3929901123047
2019-04-17 13:30:00+00:00,179.01470947265625
2019-04-18 13:30:00+00:00,179.2443084716797
2019-04-22 13:30:00+00:00,179.751220703125
2019-04-23 13:30:00+00:00,182.037353515625
2019-04-24 13:30:00+00:00,181.46343994140625
2019-04-25 13:30:00+00:00,182.199951171875
2019-04-26 13:30:00+00:00,182.3625946044922
2019-04-29 13:30:00+00:00,182.7164764404297
2019-04-30 13:30:00+00:00,181.30081176757812
2019-05-01 13:30:00+00:00,180.71731567382812
2019-05-02 13:30:00+00:00,179.9329833984375
2019-05-03 13:30:00+00:00,182.80255126953125
2019-05-06 13:30:00+00:00,181.6834259033203
2019-05-07 13:30:00+00:00,178.14427185058594
2019-05-08 13:30:00+00:00,177.6947021484375
2019-05-09 13:30:00+00:00,176.73817443847656
2019-05-10 13:30:00+00:00,176.95814514160156
2019-05-13 13:30:00+00:00,170.81723022460938
2019-05-14 13:30:00+00:00,172.6920166015625
2019-05-15 13:30:00+00:00,175.13119506835938
2019-05-16 13:30:00+00:00,176.89125061035156
2019-05-17 13:30:00+00:00,175.0834197998047
2019-05-20 13:30:00+00:00,172.127685546875
2019-05-21 13:30:00+00:00,173.9259490966797
2019-05-22 13:30:00+00:00,173.1511688232422
2019-05-23 13:30:00+00:00,170.50157165527344
2019-05-24 13:30:00+00:00,170.41552734375
2019-05-28 13:30:00+00:00,169.7746124267578
2019-05-29 13:30:00+00:00,168.37808227539062
2019-05-30 13:30:00+00:00,169.08595275878906
2019-05-31 13:30:00+00:00,166.38853454589844
2019-06-03 13:30:00+00:00,162.72499084472656
2019-06-04 13:30:00+00:00,167.30679321289062
2019-06-05 13:30:00+00:00,168.55027770996094
2019-06-06 13:30:00+00:00,169.88943481445312
2019-06-07 13:30:00+00:00,173.1702880859375
2019-06-10 13:30:00+00:00,175.18861389160156
2019-06-11 13:30:00+00:00,175.42770385742188
2019-06-12 13:30:00+00:00,174.41380310058594
2019-06-13 13:30:00+00:00,175.4468536376953
2019-06-14 13:30:00+00:00,174.70077514648438
2019-06-17 13:30:00+00:00,175.7529754638672
2019-06-18 13:30:00+00:00,178.30686950683594
2019-06-19 13:30:00+00:00,178.97642517089844
2019-06-20 13:30:00+00:00,180.6407928466797
2019-06-21 13:30:00+00:00,180.3730010986328
2019-06-24 13:30:00+00:00,180.37872314453125
2019-06-25 13:30:00+00:00,177.28228759765625
2019-06-26 13:30:00+00:00,178.10671997070312
2019-06-27 13:30:00+00:00,178.78738403320312
2019-06-28 13:30:00+00:00,179.01751708984375
2019-07-01 13:30:00+00:00,181.43324279785156
2019-07-02 13:30:00+00:00,182.15223693847656
2019-07-03 13:30:00+00:00,183.52313232421875
2019-07-05 13:30:00+00:00,183.1492919921875
2019-07-08 13:30:00+00:00,181.8646545410156
2019-07-09 13:30:00+00:00,182.7753448486328
2019-07-10 13:30:00+00:00,184.5967712402344
2019-07-11 13:30:00+00:00,184.4625701904297
2019-07-12 13:30:00+00:00,185.526611328125
2019-07-15 13:30:00+00:00,186.1210479736328
2019-07-16 13:30:00+00:00,185.16238403320312
2019-07-17 13:30:00+00:00,184.25167846679688
2019-07-18 13:30:00+00:00,184.4625701904297
2019-07-19 13:30:00+00:00,183.1109313964844
2019-07-22 13:30:00+00:00,184.56805419921875
2019-07-23 13:30:00+00:00,185.77590942382812
2019-07-24 13:30:00+00:00,187.0797119140625
2019-07-25 13:30:00+00:00,185.30616760253903
2019-07-26 13:30:00+00:00,187.21388244628903
2019-07-29 13:30:00+00:00,186.5716094970703
2019-07-30 13:30:00+00:00,185.76632690429688
2019-07-31 13:30:00+00:00,183.1971740722656
2019-08-01 13:30:00+00:00,182.2864227294922
2019-08-02 13:30:00+00:00,179.6022491455078
2019-08-05 13:30:00+00:00,173.25599670410156
2019-08-06 13:30:00+00:00,175.68141174316406
2019-08-07 13:30:00+00:00,176.63043212890625
2019-08-08 13:30:00+00:00,180.474609375
2019-08-09 13:30:00+00:00,178.77783203125
2019-08-12 13:30:00+00:00,176.726318359375
2019-08-13 13:30:00+00:00,180.59925842285156
2019-08-14 13:30:00+00:00,175.2020721435547
2019-08-15 13:30:00+00:00,175.0007781982422
2019-08-16 13:30:00+00:00,177.8095703125
2019-08-19 13:30:00+00:00,180.63763427734375
2019-08-20 13:30:00+00:00,179.23794555664062
2019-08-21 13:30:00+00:00,180.8293304443359
2019-08-22 13:30:00+00:00,180.2445373535156
2019-08-23 13:30:00+00:00,174.5406036376953
2019-08-26 13:30:00+00:00,177.17684936523438
2019-08-27 13:30:00+00:00,176.80299377441406
2019-08-28 13:30:00+00:00,177.4357147216797
2019-08-29 13:30:00+00:00,180.1486358642578
2019-08-30 13:30:00+00:00,179.71730041503906
2019-09-03 13:30:00+00:00,177.97251892089844
2019-09-04 13:30:00+00:00,180.5417022705078
2019-09-05 13:30:00+00:00,183.8490447998047
2019-09-06 13:30:00+00:00,183.6669158935547
2019-09-09 13:30:00+00:00,183.283447265625
2019-09-10 13:30:00+00:00,182.75619506835935
2019-09-11 13:30:00+00:00,184.47216796875
2019-09-12 13:30:00+00:00,185.23907470703125
2019-09-13 13:30:00+00:00,184.57760620117188
2019-09-16 13:30:00+00:00,183.7531585693359
2019-09-17 13:30:00+00:00,184.6351776123047
2019-09-18 13:30:00+00:00,184.55844116210935
2019-09-19 13:30:00+00:00,184.86521911621097
2019-09-20 13:30:00+00:00,182.90960693359375
2019-09-23 13:30:00+00:00,182.9902801513672
2019-09-24 13:30:00+00:00,180.56002807617188
2019-09-25 13:30:00+00:00,182.5868377685547
2019-09-26 13:30:00+00:00,181.91441345214844
2019-09-27 13:30:00+00:00,179.6570281982422
2019-09-30 13:30:00+00:00,181.36685180664065
2019-10-01 13:30:00+00:00,179.8875732421875
2019-10-02 13:30:00+00:00,176.7945098876953
2019-10-03 13:30:00+00:00,178.73486328125
2019-10-04 13:30:00+00:00,181.36685180664065
2019-10-07 13:30:00+00:00,180.81936645507812
2019-10-08 13:30:00+00:00,178.11053466796875
2019-10-09 13:30:00+00:00,179.8491668701172
2019-10-10 13:30:00+00:00,181.24197387695312
2019-10-11 13:30:00+00:00,183.57620239257812
2019-10-14 13:30:00+00:00,183.55697631835935
2019-10-15 13:30:00+00:00,185.8912048339844
2019-10-16 13:30:00+00:00,185.43011474609375
2019-10-17 13:30:00+00:00,185.92002868652344
2019-10-18 13:30:00+00:00,184.13331604003903
2019-10-21 13:30:00+00:00,185.76632690429688
