date,SPHB
2012-07-17 13:30:00+00:00,15.930769920349121
2012-07-18 13:30:00+00:00,16.058486938476562
2012-07-19 13:30:00+00:00,16.118091583251953
2012-07-20 13:30:00+00:00,15.879680633544922
2012-07-23 13:30:00+00:00,15.658299446105957
2012-07-24 13:30:00+00:00,15.419894218444824
2012-07-25 13:30:00+00:00,15.368807792663574
2012-07-26 13:30:00+00:00,15.803051948547363
2012-07-27 13:30:00+00:00,16.27135467529297
2012-07-30 13:30:00+00:00,16.220264434814453
2012-07-31 13:30:00+00:00,16.16917610168457
2012-08-01 13:30:00+00:00,16.160663604736328
2012-08-02 13:30:00+00:00,15.896710395812988
2012-08-03 13:30:00+00:00,16.46718978881836
2012-08-06 13:30:00+00:00,16.594905853271484
2012-08-07 13:30:00+00:00,16.926971435546875
2012-08-08 13:30:00+00:00,16.944011688232422
2012-08-09 13:30:00+00:00,17.114299774169922
2012-08-10 13:30:00+00:00,17.13132095336914
2012-08-13 13:30:00+00:00,17.0546932220459
2012-08-14 13:30:00+00:00,16.99509048461914
2012-08-15 13:30:00+00:00,17.088747024536133
2012-08-16 13:30:00+00:00,17.318645477294922
2012-08-17 13:30:00+00:00,17.37824821472168
2012-08-20 13:30:00+00:00,17.34418487548828
2012-08-21 13:30:00+00:00,17.36972999572754
2012-08-22 13:30:00+00:00,17.403783798217773
2012-08-23 13:30:00+00:00,17.122812271118164
2012-08-24 13:30:00+00:00,17.250532150268555
2012-08-27 13:30:00+00:00,17.13132095336914
2012-08-28 13:30:00+00:00,17.114299774169922
2012-08-29 13:30:00+00:00,17.114299774169922
2012-08-30 13:30:00+00:00,16.833309173583984
2012-08-31 13:30:00+00:00,16.986581802368164
2012-09-04 13:30:00+00:00,16.8503475189209
2012-09-05 13:30:00+00:00,16.833309173583984
2012-09-06 13:30:00+00:00,17.36972999572754
2012-09-07 13:30:00+00:00,17.77843475341797
2012-09-10 13:30:00+00:00,17.642202377319336
2012-09-11 13:30:00+00:00,17.906152725219727
2012-09-12 13:30:00+00:00,18.059412002563477
2012-09-13 13:30:00+00:00,18.451086044311523
2012-09-14 13:30:00+00:00,18.876813888549805
2012-09-17 13:30:00+00:00,18.595829010009766
2012-09-18 13:30:00+00:00,18.434057235717773
2012-09-19 13:30:00+00:00,18.47663116455078
2012-09-20 13:30:00+00:00,18.297822952270508
2012-09-21 13:30:00+00:00,18.235610961914062
2012-09-24 13:30:00+00:00,18.116315841674805
2012-09-25 13:30:00+00:00,17.68172836303711
2012-09-26 13:30:00+00:00,17.477218627929688
2012-09-27 13:30:00+00:00,17.775461196899414
2012-09-28 13:30:00+00:00,17.62207794189453
2012-10-01 13:30:00+00:00,17.64763832092285
2012-10-02 13:30:00+00:00,17.664688110351562
2012-10-03 13:30:00+00:00,17.62207794189453
2012-10-04 13:30:00+00:00,17.937366485595703
2012-10-05 13:30:00+00:00,17.911808013916016
2012-10-08 13:30:00+00:00,17.84364128112793
2012-10-09 13:30:00+00:00,17.741382598876953
2012-10-10 13:30:00+00:00,17.570955276489258
2012-10-11 13:30:00+00:00,17.80103302001953
2012-10-12 13:30:00+00:00,17.587995529174805
2012-10-15 13:30:00+00:00,17.775461196899414
2012-10-16 13:30:00+00:00,18.031110763549805
2012-10-17 13:30:00+00:00,18.269702911376953
2012-10-18 13:30:00+00:00,18.269702911376953
2012-10-19 13:30:00+00:00,17.86067771911621
2012-10-22 13:30:00+00:00,17.869199752807617
2012-10-23 13:30:00+00:00,17.562429428100586
2012-10-24 13:30:00+00:00,17.392004013061523
2012-10-25 13:30:00+00:00,17.477218627929688
2012-10-26 13:30:00+00:00,17.374961853027344
2012-10-31 13:30:00+00:00,17.400529861450195
2012-11-01 13:30:00+00:00,17.775461196899414
2012-11-02 13:30:00+00:00,17.511302947998047
2012-11-05 14:30:00+00:00,17.639122009277344
2012-11-06 14:30:00+00:00,17.886241912841797
2012-11-07 14:30:00+00:00,17.332355499267578
2012-11-08 14:30:00+00:00,17.102277755737305
2012-11-09 14:30:00+00:00,17.068195343017578
2012-11-12 14:30:00+00:00,17.17896842956543
2012-11-13 14:30:00+00:00,17.076719284057617
2012-11-14 14:30:00+00:00,16.73586082458496
2012-11-15 14:30:00+00:00,16.778470993041992
2012-11-16 14:30:00+00:00,16.846637725830078
2012-11-19 14:30:00+00:00,17.2727108001709
2012-11-20 14:30:00+00:00,17.255661010742188
2012-11-21 14:30:00+00:00,17.349397659301758
2012-11-23 14:30:00+00:00,17.596515655517578
2012-11-26 14:30:00+00:00,17.519824981689453
2012-11-27 14:30:00+00:00,17.392004013061523
2012-11-28 14:30:00+00:00,17.562429428100586
2012-11-29 14:30:00+00:00,17.698774337768555
2012-11-30 14:30:00+00:00,17.7158203125
2012-12-03 14:30:00+00:00,17.613563537597656
2012-12-04 14:30:00+00:00,17.62207794189453
2012-12-05 14:30:00+00:00,17.73285675048828
2012-12-06 14:30:00+00:00,17.84364128112793
2012-12-07 14:30:00+00:00,18.00554847717285
2012-12-10 14:30:00+00:00,18.048147201538086
2012-12-11 14:30:00+00:00,18.218576431274414
2012-12-12 14:30:00+00:00,18.278221130371094
2012-12-13 14:30:00+00:00,18.141881942749023
2012-12-14 14:30:00+00:00,18.17597007751465
2012-12-17 14:30:00+00:00,18.414562225341797
2012-12-18 14:30:00+00:00,18.832109451293945
2012-12-19 14:30:00+00:00,18.755420684814453
2012-12-20 14:30:00+00:00,18.891756057739258
2012-12-21 14:30:00+00:00,18.670991897583008
2012-12-24 14:30:00+00:00,18.58542251586914
2012-12-26 14:30:00+00:00,18.568313598632812
2012-12-27 14:30:00+00:00,18.51696014404297
2012-12-28 14:30:00+00:00,18.243152618408203
2012-12-31 14:30:00+00:00,18.756563186645508
2013-01-02 14:30:00+00:00,19.29564666748047
2013-01-03 14:30:00+00:00,19.321311950683594
2013-01-04 14:30:00+00:00,19.586570739746094
2013-01-07 14:30:00+00:00,19.50956153869629
2013-01-08 14:30:00+00:00,19.346981048583984
2013-01-09 14:30:00+00:00,19.389766693115234
2013-01-10 14:30:00+00:00,19.569456100463867
2013-01-11 14:30:00+00:00,19.50099754333496
2013-01-14 14:30:00+00:00,19.406871795654297
2013-01-15 14:30:00+00:00,19.552343368530273
2013-01-16 14:30:00+00:00,19.569456100463867
2013-01-17 14:30:00+00:00,19.757707595825195
2013-01-18 14:30:00+00:00,19.81760597229004
2013-01-22 14:30:00+00:00,20.03152847290039
2013-01-23 14:30:00+00:00,20.014408111572266
2013-01-24 14:30:00+00:00,20.057191848754883
2013-01-25 14:30:00+00:00,20.279674530029297
2013-01-28 14:30:00+00:00,20.176990509033203
2013-01-29 14:30:00+00:00,20.20265769958496
2013-01-30 14:30:00+00:00,20.082866668701172
2013-01-31 14:30:00+00:00,20.194110870361328
2013-02-01 14:30:00+00:00,20.39946937561035
2013-02-04 14:30:00+00:00,20.176990509033203
2013-02-05 14:30:00+00:00,20.425138473510742
2013-02-06 14:30:00+00:00,20.459367752075195
2013-02-07 14:30:00+00:00,20.348129272460938
2013-02-08 14:30:00+00:00,20.450801849365234
2013-02-11 14:30:00+00:00,20.47647476196289
2013-02-12 14:30:00+00:00,20.656169891357422
2013-02-13 14:30:00+00:00,20.664730072021484
2013-02-14 14:30:00+00:00,20.801639556884766
2013-02-15 14:30:00+00:00,20.63050079345703
2013-02-19 14:30:00+00:00,20.81019401550293
2013-02-20 14:30:00+00:00,20.21977424621582
2013-02-21 14:30:00+00:00,19.89461898803711
2013-02-22 14:30:00+00:00,20.108535766601562
2013-02-25 14:30:00+00:00,19.43255043029785
2013-02-26 14:30:00+00:00,19.5609073638916
2013-02-27 14:30:00+00:00,19.86895179748535
2013-02-28 14:30:00+00:00,19.834718704223633
2013-03-01 14:30:00+00:00,19.766258239746094
2013-03-04 14:30:00+00:00,19.80048942565918
2013-03-05 14:30:00+00:00,20.091421127319336
2013-03-06 14:30:00+00:00,20.25400161743164
2013-03-07 14:30:00+00:00,20.459367752075195
2013-03-08 14:30:00+00:00,20.647611618041992
2013-03-11 13:30:00+00:00,20.775972366333008
2013-03-12 13:30:00+00:00,20.72463035583496
2013-03-13 13:30:00+00:00,20.775972366333008
2013-03-14 13:30:00+00:00,20.929990768432617
2013-03-15 13:30:00+00:00,20.922273635864258
2013-03-18 13:30:00+00:00,20.68238067626953
2013-03-19 13:30:00+00:00,20.459623336791992
2013-03-20 13:30:00+00:00,20.66525650024414
2013-03-21 13:30:00+00:00,20.36537742614746
2013-03-22 13:30:00+00:00,20.408218383789062
2013-03-25 13:30:00+00:00,20.305408477783203
2013-03-26 13:30:00+00:00,20.468183517456055
2013-03-27 13:30:00+00:00,20.45105743408203
2013-03-28 13:30:00+00:00,20.493896484375
2013-04-01 13:30:00+00:00,20.185457229614258
2013-04-02 13:30:00+00:00,20.039810180664062
2013-04-03 13:30:00+00:00,19.66283416748047
2013-04-04 13:30:00+00:00,19.731369018554688
2013-04-05 13:30:00+00:00,19.7142333984375
2013-04-08 13:30:00+00:00,19.962696075439453
2013-04-09 13:30:00+00:00,20.21973419189453
2013-04-10 13:30:00+00:00,20.459623336791992
2013-04-11 13:30:00+00:00,20.50246238708496
2013-04-12 13:30:00+00:00,20.253999710083008
2013-04-15 13:30:00+00:00,19.405799865722656
2013-04-16 13:30:00+00:00,19.82561492919922
2013-04-17 13:30:00+00:00,19.311561584472656
2013-04-18 13:30:00+00:00,19.165912628173828
2013-04-19 13:30:00+00:00,19.32869529724121
2013-04-22 13:30:00+00:00,19.44007110595703
2013-04-23 13:30:00+00:00,19.739938735961914
2013-04-24 13:30:00+00:00,20.05694580078125
2013-04-25 13:30:00+00:00,20.253999710083008
2013-04-26 13:30:00+00:00,20.151195526123047
2013-04-29 13:30:00+00:00,20.339677810668945
2013-04-30 13:30:00+00:00,20.41678810119629
2013-05-01 13:30:00+00:00,20.142629623413086
2013-05-02 13:30:00+00:00,20.468183517456055
2013-05-03 13:30:00+00:00,20.930850982666016
2013-05-06 13:30:00+00:00,21.153610229492188
2013-05-07 13:30:00+00:00,21.333534240722656
2013-05-08 13:30:00+00:00,21.581995010375977
2013-05-09 13:30:00+00:00,21.49631690979004
2013-05-10 13:30:00+00:00,21.701936721801758
2013-05-13 13:30:00+00:00,21.641969680786133
2013-05-14 13:30:00+00:00,22.0103759765625
2013-05-15 13:30:00+00:00,22.07035255432129
2013-05-16 13:30:00+00:00,21.84758949279785
2013-05-17 13:30:00+00:00,22.267406463623047
2013-05-20 13:30:00+00:00,22.378786087036133
2013-05-21 13:30:00+00:00,22.344514846801758
2013-05-22 13:30:00+00:00,21.96754264831543
2013-05-23 13:30:00+00:00,21.958969116210938
2013-05-24 13:30:00+00:00,21.87329864501953
2013-05-28 13:30:00+00:00,22.138891220092773
2013-05-29 13:30:00+00:00,22.061784744262695
2013-05-30 13:30:00+00:00,22.224578857421875
2013-05-31 13:30:00+00:00,21.84758949279785
2013-06-03 13:30:00+00:00,21.881864547729492
2013-06-04 13:30:00+00:00,21.66766929626465
2013-06-05 13:30:00+00:00,21.28212547302246
2013-06-06 13:30:00+00:00,21.57343101501465
2013-06-07 13:30:00+00:00,21.907560348510742
2013-06-10 13:30:00+00:00,21.91613006591797
2013-06-11 13:30:00+00:00,21.47918128967285
2013-06-12 13:30:00+00:00,21.239286422729492
2013-06-13 13:30:00+00:00,21.71050262451172
2013-06-14 13:30:00+00:00,21.470605850219727
2013-06-17 13:30:00+00:00,21.779048919677734
2013-06-18 13:30:00+00:00,22.02751350402832
2013-06-19 13:30:00+00:00,21.744779586791992
2013-06-20 13:30:00+00:00,21.102203369140625
2013-06-21 13:30:00+00:00,21.07988166809082
2013-06-24 13:30:00+00:00,20.64215660095215
2013-06-25 13:30:00+00:00,21.011226654052734
2013-06-26 13:30:00+00:00,21.16571617126465
2013-06-27 13:30:00+00:00,21.466121673583984
2013-06-28 13:30:00+00:00,21.303043365478516
2013-07-01 13:30:00+00:00,21.551952362060547
2013-07-02 13:30:00+00:00,21.560537338256836
2013-07-03 13:30:00+00:00,21.509031295776367
2013-07-05 13:30:00+00:00,21.85236167907715
2013-07-08 13:30:00+00:00,21.83519172668457
2013-07-09 13:30:00+00:00,22.075519561767578
2013-07-10 13:30:00+00:00,22.075519561767578
2013-07-11 13:30:00+00:00,22.410255432128906
2013-07-12 13:30:00+00:00,22.461750030517578
2013-07-15 13:30:00+00:00,22.521831512451172
2013-07-16 13:30:00+00:00,22.375925064086914
2013-07-17 13:30:00+00:00,22.478912353515625
2013-07-18 13:30:00+00:00,22.762161254882812
2013-07-19 13:30:00+00:00,22.81365966796875
2013-07-22 13:30:00+00:00,22.856569290161133
2013-07-23 13:30:00+00:00,22.796489715576172
2013-07-24 13:30:00+00:00,22.521831512451172
2013-07-25 13:30:00+00:00,22.54758644104004
