date,USMV
2012-03-07 14:30:00+00:00,21.03911018371582
2012-03-08 14:30:00+00:00,21.183679580688477
2012-03-09 14:30:00+00:00,21.236953735351562
2012-03-12 13:30:00+00:00,21.351089477539062
2012-03-13 13:30:00+00:00,21.343475341796875
2012-03-14 13:30:00+00:00,21.38151741027832
2012-03-15 13:30:00+00:00,21.404340744018555
2012-03-16 13:30:00+00:00,21.411958694458008
2012-03-19 13:30:00+00:00,21.47282600402832
2012-03-20 13:30:00+00:00,21.434785842895508
2012-03-21 13:30:00+00:00,21.442394256591797
2012-03-22 13:30:00+00:00,21.36630630493164
2012-03-23 13:30:00+00:00,21.365535736083984
2012-03-26 13:30:00+00:00,21.571855545043945
2012-03-27 13:30:00+00:00,21.579498291015625
2012-03-28 13:30:00+00:00,21.503076553344727
2012-03-29 13:30:00+00:00,21.434309005737305
2012-03-30 13:30:00+00:00,21.571855545043945
2012-04-02 13:30:00+00:00,21.694120407104492
2012-04-03 13:30:00+00:00,21.587139129638672
2012-04-04 13:30:00+00:00,21.587139129638672
2012-04-05 13:30:00+00:00,21.571855545043945
2012-04-09 13:30:00+00:00,21.419023513793945
2012-04-10 13:30:00+00:00,21.159217834472656
2012-04-11 13:30:00+00:00,21.281478881835938
2012-04-12 13:30:00+00:00,21.434309005737305
2012-04-13 13:30:00+00:00,21.327333450317383
2012-04-16 13:30:00+00:00,21.342615127563477
2012-04-17 13:30:00+00:00,21.625347137451172
2012-04-18 13:30:00+00:00,21.610065460205078
2012-04-19 13:30:00+00:00,21.434309005737305
2012-04-20 13:30:00+00:00,21.63298797607422
2012-04-23 13:30:00+00:00,21.47252082824707
2012-04-24 13:30:00+00:00,21.49544334411621
2012-04-25 13:30:00+00:00,21.701765060424805
2012-04-26 13:30:00+00:00,21.892803192138672
2012-04-27 13:30:00+00:00,21.93865394592285
2012-04-30 13:30:00+00:00,21.854598999023438
2012-05-01 13:30:00+00:00,21.992141723632812
2012-05-02 13:30:00+00:00,21.992141723632812
2012-05-03 13:30:00+00:00,21.915729522705078
2012-05-04 13:30:00+00:00,21.671194076538086
2012-05-07 13:30:00+00:00,21.694120407104492
2012-05-08 13:30:00+00:00,21.65591049194336
2012-05-09 13:30:00+00:00,21.564220428466797
2012-05-10 13:30:00+00:00,21.663558959960938
2012-05-11 13:30:00+00:00,21.6788387298584
2012-05-14 13:30:00+00:00,21.48780059814453
2012-05-15 13:30:00+00:00,21.47252082824707
2012-05-16 13:30:00+00:00,21.51836585998535
2012-05-17 13:30:00+00:00,21.18977928161621
2012-05-18 13:30:00+00:00,21.02167510986328
2012-05-21 13:30:00+00:00,21.220352172851562
2012-05-22 13:30:00+00:00,21.25855255126953
2012-05-23 13:30:00+00:00,21.327333450317383
2012-05-24 13:30:00+00:00,21.426671981811523
2012-05-25 13:30:00+00:00,21.396106719970703
2012-05-29 13:30:00+00:00,21.48780059814453
2012-05-30 13:30:00+00:00,21.380817413330078
2012-05-31 13:30:00+00:00,21.380817413330078
2012-06-01 13:30:00+00:00,20.991100311279297
2012-06-04 13:30:00+00:00,21.075162887573242
2012-06-05 13:30:00+00:00,21.113370895385742
2012-06-06 13:30:00+00:00,21.449596405029297
2012-06-07 13:30:00+00:00,21.464879989624023
2012-06-08 13:30:00+00:00,21.587139129638672
2012-06-11 13:30:00+00:00,21.457233428955078
2012-06-12 13:30:00+00:00,21.594785690307617
2012-06-13 13:30:00+00:00,21.564220428466797
2012-06-14 13:30:00+00:00,21.770536422729492
2012-06-15 13:30:00+00:00,21.915729522705078
2012-06-18 13:30:00+00:00,22.0227108001709
2012-06-19 13:30:00+00:00,22.11440086364746
2012-06-20 13:30:00+00:00,21.99977684020996
2012-06-21 13:30:00+00:00,21.671194076538086
2012-06-22 13:30:00+00:00,21.86643409729004
2012-06-25 13:30:00+00:00,21.62908172607422
2012-06-26 13:30:00+00:00,21.743932723999023
2012-06-27 13:30:00+00:00,21.797523498535156
2012-06-28 13:30:00+00:00,21.78221321105957
2012-06-29 13:30:00+00:00,22.15736961364746
2012-07-02 13:30:00+00:00,22.318157196044922
2012-07-03 13:30:00+00:00,22.333471298217773
2012-07-05 13:30:00+00:00,22.356430053710938
2012-07-06 13:30:00+00:00,22.218624114990234
2012-07-09 13:30:00+00:00,22.23393440246582
2012-07-10 13:30:00+00:00,22.172679901123047
2012-07-11 13:30:00+00:00,22.165029525756836
2012-07-12 13:30:00+00:00,22.218624114990234
2012-07-13 13:30:00+00:00,22.45597267150879
2012-07-16 13:30:00+00:00,22.40237808227539
2012-07-17 13:30:00+00:00,22.56315803527832
2012-07-18 13:30:00+00:00,22.60909080505371
2012-07-19 13:30:00+00:00,22.601444244384766
2012-07-20 13:30:00+00:00,22.433006286621094
2012-07-23 13:30:00+00:00,22.210968017578125
2012-07-24 13:30:00+00:00,22.042522430419922
2012-07-25 13:30:00+00:00,22.07314109802246
2012-07-26 13:30:00+00:00,22.341123580932617
2012-07-27 13:30:00+00:00,22.700971603393555
2012-07-30 13:30:00+00:00,22.716283798217773
2012-07-31 13:30:00+00:00,22.58612823486328
2012-08-01 13:30:00+00:00,22.486604690551758
2012-08-02 13:30:00+00:00,22.37940216064453
2012-08-03 13:30:00+00:00,22.601444244384766
2012-08-06 13:30:00+00:00,22.59378433227539
2012-08-07 13:30:00+00:00,22.547840118408203
2012-08-08 13:30:00+00:00,22.56315803527832
2012-08-09 13:30:00+00:00,22.509559631347656
2012-08-10 13:30:00+00:00,22.509559631347656
2012-08-13 13:30:00+00:00,22.501911163330078
2012-08-14 13:30:00+00:00,22.56315803527832
2012-08-15 13:30:00+00:00,22.56315803527832
2012-08-16 13:30:00+00:00,22.59378433227539
2012-08-17 13:30:00+00:00,22.60909080505371
2012-08-20 13:30:00+00:00,22.57847023010254
2012-08-21 13:30:00+00:00,22.509559631347656
2012-08-22 13:30:00+00:00,22.501911163330078
2012-08-23 13:30:00+00:00,22.417688369750977
2012-08-24 13:30:00+00:00,22.57847023010254
2012-08-27 13:30:00+00:00,22.56315803527832
2012-08-28 13:30:00+00:00,22.55550193786621
2012-08-29 13:30:00+00:00,22.57847023010254
2012-08-30 13:30:00+00:00,22.47128677368164
2012-08-31 13:30:00+00:00,22.547840118408203
2012-09-04 13:30:00+00:00,22.58612823486328
2012-09-05 13:30:00+00:00,22.56315803527832
2012-09-06 13:30:00+00:00,22.892379760742188
2012-09-07 13:30:00+00:00,22.82347297668457
2012-09-10 13:30:00+00:00,22.76987648010254
2012-09-11 13:30:00+00:00,22.800508499145508
2012-09-12 13:30:00+00:00,22.7928524017334
2012-09-13 13:30:00+00:00,23.007230758666992
2012-09-14 13:30:00+00:00,22.900035858154297
2012-09-17 13:30:00+00:00,22.900035858154297
2012-09-18 13:30:00+00:00,22.900035858154297
2012-09-19 13:30:00+00:00,22.938316345214844
2012-09-20 13:30:00+00:00,22.984251022338867
2012-09-21 13:30:00+00:00,23.007230758666992
2012-09-24 13:30:00+00:00,23.034957885742188
2012-09-25 13:30:00+00:00,22.90398597717285
2012-09-26 13:30:00+00:00,22.85776710510254
2012-09-27 13:30:00+00:00,22.934812545776367
2012-09-28 13:30:00+00:00,22.90398597717285
2012-10-01 13:30:00+00:00,22.934812545776367
2012-10-02 13:30:00+00:00,22.965621948242188
2012-10-03 13:30:00+00:00,23.07347869873047
2012-10-04 13:30:00+00:00,23.173627853393555
2012-10-05 13:30:00+00:00,23.22756004333496
2012-10-08 13:30:00+00:00,23.181337356567383
2012-10-09 13:30:00+00:00,22.965621948242188
2012-10-10 13:30:00+00:00,22.865468978881836
2012-10-11 13:30:00+00:00,22.803836822509766
2012-10-12 13:30:00+00:00,22.74220848083496
2012-10-15 13:30:00+00:00,22.911699295043945
2012-10-16 13:30:00+00:00,23.050369262695312
2012-10-17 13:30:00+00:00,23.150522232055664
2012-10-18 13:30:00+00:00,23.150522232055664
2012-10-19 13:30:00+00:00,22.826953887939453
2012-10-22 13:30:00+00:00,22.76531982421875
2012-10-23 13:30:00+00:00,22.603530883789062
2012-10-24 13:30:00+00:00,22.557308197021484
2012-10-25 13:30:00+00:00,22.649749755859375
2012-10-26 13:30:00+00:00,22.58812713623047
2012-10-31 13:30:00+00:00,22.649749755859375
2012-11-01 13:30:00+00:00,22.842350006103516
2012-11-02 13:30:00+00:00,22.634353637695312
2012-11-05 14:30:00+00:00,22.603530883789062
2012-11-06 14:30:00+00:00,22.69598388671875
2012-11-07 14:30:00+00:00,22.37241554260254
2012-11-08 14:30:00+00:00,22.210628509521484
2012-11-09 14:30:00+00:00,22.187511444091797
2012-11-12 14:30:00+00:00,22.17211151123047
2012-11-13 14:30:00+00:00,22.141294479370117
2012-11-14 14:30:00+00:00,21.887065887451172
2012-11-15 14:30:00+00:00,21.848535537719727
2012-11-16 14:30:00+00:00,22.04114532470703
2012-11-19 14:30:00+00:00,22.279970169067383
2012-11-20 14:30:00+00:00,22.310781478881836
2012-11-21 14:30:00+00:00,22.38011932373047
2012-11-23 14:30:00+00:00,22.580421447753906
2012-11-26 14:30:00+00:00,22.534204483032227
2012-11-27 14:30:00+00:00,22.449453353881836
2012-11-28 14:30:00+00:00,22.61894416809082
2012-11-29 14:30:00+00:00,22.688278198242188
2012-11-30 14:30:00+00:00,22.726797103881836
2012-12-03 14:30:00+00:00,22.580421447753906
2012-12-04 14:30:00+00:00,22.54190444946289
2012-12-05 14:30:00+00:00,22.611244201660156
2012-12-06 14:30:00+00:00,22.642057418823242
2012-12-07 14:30:00+00:00,22.69598388671875
2012-12-10 14:30:00+00:00,22.71909523010254
2012-12-11 14:30:00+00:00,22.78842544555664
2012-12-12 14:30:00+00:00,22.74220848083496
2012-12-13 14:30:00+00:00,22.649749755859375
2012-12-14 14:30:00+00:00,22.580421447753906
2012-12-17 14:30:00+00:00,22.78842544555664
2012-12-18 14:30:00+00:00,22.911699295043945
2012-12-19 14:30:00+00:00,22.759706497192383
2012-12-20 14:30:00+00:00,22.821744918823242
2012-12-21 14:30:00+00:00,22.666650772094727
2012-12-24 14:30:00+00:00,22.612361907958984
2012-12-26 14:30:00+00:00,22.472780227661133
2012-12-27 14:30:00+00:00,22.4619197845459
2012-12-28 14:30:00+00:00,22.244670867919922
2012-12-31 14:30:00+00:00,22.531747817993164
2013-01-02 14:30:00+00:00,22.989524841308594
2013-01-03 14:30:00+00:00,23.020557403564453
2013-01-04 14:30:00+00:00,23.1524600982666
2013-01-07 14:30:00+00:00,23.059350967407227
2013-01-08 14:30:00+00:00,23.03607749938965
2013-01-09 14:30:00+00:00,23.121423721313477
2013-01-10 14:30:00+00:00,23.253332138061523
2013-01-11 14:30:00+00:00,23.261079788208008
2013-01-14 14:30:00+00:00,23.27660369873047
2013-01-15 14:30:00+00:00,23.307641983032227
2013-01-16 14:30:00+00:00,23.261079788208008
2013-01-17 14:30:00+00:00,23.369712829589844
2013-01-18 14:30:00+00:00,23.447296142578125
2013-01-22 14:30:00+00:00,23.54816436767578
2013-01-23 14:30:00+00:00,23.555927276611328
2013-01-24 14:30:00+00:00,23.61799430847168
2013-01-25 14:30:00+00:00,23.64903450012207
2013-01-28 14:30:00+00:00,23.633514404296875
2013-01-29 14:30:00+00:00,23.773170471191406
2013-01-30 14:30:00+00:00,23.664546966552734
2013-01-31 14:30:00+00:00,23.656784057617188
2013-02-01 14:30:00+00:00,23.858518600463867
2013-02-04 14:30:00+00:00,23.641263961791992
2013-02-05 14:30:00+00:00,23.804203033447266
2013-02-06 14:30:00+00:00,23.858518600463867
2013-02-07 14:30:00+00:00,23.874032974243164
2013-02-08 14:30:00+00:00,23.990421295166016
2013-02-11 14:30:00+00:00,23.982662200927734
2013-02-12 14:30:00+00:00,23.96713638305664
2013-02-13 14:30:00+00:00,23.959388732910156
2013-02-14 14:30:00+00:00,23.89731216430664
2013-02-15 14:30:00+00:00,23.959388732910156
2013-02-19 14:30:00+00:00,24.106800079345703
2013-02-20 14:30:00+00:00,24.005939483642578
2013-02-21 14:30:00+00:00,23.943866729736328
2013-02-22 14:30:00+00:00,24.161113739013672
2013-02-25 14:30:00+00:00,23.89731216430664
2013-02-26 14:30:00+00:00,24.060253143310547
2013-02-27 14:30:00+00:00,24.324052810668945
2013-02-28 14:30:00+00:00,24.308528900146484
2013-03-01 14:30:00+00:00,24.370603561401367
2013-03-04 14:30:00+00:00,24.53354263305664
2013-03-05 14:30:00+00:00,24.696470260620117
2013-03-06 14:30:00+00:00,24.66543960571289
2013-03-07 14:30:00+00:00,24.649921417236328
2013-03-08 14:30:00+00:00,24.70423126220703
2013-03-11 13:30:00+00:00,24.735271453857422
2013-03-12 13:30:00+00:00,24.735271453857422
2013-03-13 13:30:00+00:00,24.797334671020508
2013-03-14 13:30:00+00:00,24.882686614990234
2013-03-15 13:30:00+00:00,24.805097579956055
2013-03-18 13:30:00+00:00,24.71975326538086
2013-03-19 13:30:00+00:00,24.766305923461914
2013-03-20 13:30:00+00:00,24.96027374267578
2013-03-21 13:30:00+00:00,24.89820671081543
2013-03-22 13:30:00+00:00,25.115453720092773
2013-03-25 13:30:00+00:00,25.031339645385742
2013-03-26 13:30:00+00:00,25.296140670776367
2013-03-27 13:30:00+00:00,25.342870712280273
2013-03-28 13:30:00+00:00,25.51421546936035
2013-04-01 13:30:00+00:00,25.467483520507812
2013-04-02 13:30:00+00:00,25.607677459716797
2013-04-03 13:30:00+00:00,25.420753479003906
2013-04-04 13:30:00+00:00,25.553157806396484
2013-04-05 13:30:00+00:00,25.451906204223633
2013-04-08 13:30:00+00:00,25.56094741821289
2013-04-09 13:30:00+00:00,25.63103675842285
2013-04-10 13:30:00+00:00,25.88026237487793
2013-04-11 13:30:00+00:00,25.99708366394043
2013-04-12 13:30:00+00:00,26.00486946105957
2013-04-15 13:30:00+00:00,25.537578582763672
2013-04-16 13:30:00+00:00,25.86467742919922
2013-04-17 13:30:00+00:00,25.638822555541992
2013-04-18 13:30:00+00:00,25.607677459716797
2013-04-19 13:30:00+00:00,25.87246322631836
2013-04-22 13:30:00+00:00,25.950355529785156
2013-04-23 13:30:00+00:00,26.14505386352539
2013-04-24 13:30:00+00:00,25.989290237426758
2013-04-25 13:30:00+00:00,26.098323822021484
2013-04-26 13:30:00+00:00,26.067174911499023
2013-04-29 13:30:00+00:00,26.191791534423828
2013-04-30 13:30:00+00:00,26.222932815551758
2013-05-01 13:30:00+00:00,26.00486946105957
2013-05-02 13:30:00+00:00,26.121692657470703
2013-05-03 13:30:00+00:00,26.254091262817383
2013-05-06 13:30:00+00:00,26.160634994506836
2013-05-07 13:30:00+00:00,26.308610916137695
2013-05-08 13:30:00+00:00,26.31639289855957
2013-05-09 13:30:00+00:00,26.191791534423828
2013-05-10 13:30:00+00:00,26.31639289855957
2013-05-13 13:30:00+00:00,26.29302406311035
2013-05-14 13:30:00+00:00,26.542259216308594
2013-05-15 13:30:00+00:00,26.729175567626953
2013-05-16 13:30:00+00:00,26.526676177978516
2013-05-17 13:30:00+00:00,26.674657821655273
2013-05-20 13:30:00+00:00,26.557830810546875
2013-05-21 13:30:00+00:00,26.604557037353516
2013-05-22 13:30:00+00:00,26.38649559020996
2013-05-23 13:30:00+00:00,26.324195861816406
2013-05-24 13:30:00+00:00,26.29302406311035
2013-05-28 13:30:00+00:00,26.324195861816406
2013-05-29 13:30:00+00:00,25.981508255004883
2013-05-30 13:30:00+00:00,25.989290237426758
2013-05-31 13:30:00+00:00,25.607677459716797
2013-06-03 13:30:00+00:00,25.716712951660156
2013-06-04 13:30:00+00:00,25.61545753479004
2013-06-05 13:30:00+00:00,25.311717987060547
2013-06-06 13:30:00+00:00,25.58429718017578
2013-06-07 13:30:00+00:00,25.81016731262207
2013-06-10 13:30:00+00:00,25.77901268005371
2013-06-11 13:30:00+00:00,25.58429718017578
2013-06-12 13:30:00+00:00,25.48306655883789
2013-06-13 13:30:00+00:00,25.841323852539062
2013-06-14 13:30:00+00:00,25.78679656982422
2013-06-17 13:30:00+00:00,25.950355529785156
2013-06-18 13:30:00+00:00,26.0827579498291
2013-06-19 13:30:00+00:00,25.638822555541992
2013-06-20 13:30:00+00:00,24.969036102294922
2013-06-21 13:30:00+00:00,25.140378952026367
2013-06-24 13:30:00+00:00,24.953460693359375
2013-06-25 13:30:00+00:00,25.163745880126953
2013-06-26 13:30:00+00:00,25.428544998168945
2013-06-27 13:30:00+00:00,25.579660415649414
2013-06-28 13:30:00+00:00,25.50135612487793
2013-07-01 13:30:00+00:00,25.610973358154297
2013-07-02 13:30:00+00:00,25.540504455566406
2013-07-03 13:30:00+00:00,25.51701545715332
2013-07-05 13:30:00+00:00,25.63446044921875
2013-07-08 13:30:00+00:00,25.838027954101562
2013-07-09 13:30:00+00:00,25.93982696533203
2013-07-10 13:30:00+00:00,26.033781051635742
2013-07-11 13:30:00+00:00,26.433082580566406
2013-07-12 13:30:00+00:00,26.425262451171875
2013-07-15 13:30:00+00:00,26.51138687133789
2013-07-16 13:30:00+00:00,26.417442321777344
2013-07-17 13:30:00+00:00,26.433082580566406
2013-07-18 13:30:00+00:00,26.50356101989746
2013-07-19 13:30:00+00:00,26.566204071044922
2013-07-22 13:30:00+00:00,26.57402229309082
2013-07-23 13:30:00+00:00,26.54270362854004
2013-07-24 13:30:00+00:00,26.37044906616211
2013-07-25 13:30:00+00:00,26.47224235534668
2013-07-26 13:30:00+00:00,26.52705192565918
2013-07-29 13:30:00+00:00,26.487897872924805
2013-07-30 13:30:00+00:00,26.519224166870117
2013-07-31 13:30:00+00:00,26.440916061401367
2013-08-01 13:30:00+00:00,26.628826141357422
2013-08-02 13:30:00+00:00,26.628826141357422
2013-08-05 13:30:00+00:00,26.605350494384766
2013-08-06 13:30:00+00:00,26.534879684448242
2013-08-07 13:30:00+00:00,26.440916061401367
2013-08-08 13:30:00+00:00,26.54270362854004
2013-08-09 13:30:00+00:00,26.487897872924805
2013-08-12 13:30:00+00:00,26.44875144958496
2013-08-13 13:30:00+00:00,26.417442321777344
2013-08-14 13:30:00+00:00,26.28432846069336
2013-08-15 13:30:00+00:00,25.93199348449707
2013-08-16 13:30:00+00:00,25.775394439697266
2013-08-19 13:30:00+00:00,25.65012550354004
2013-08-20 13:30:00+00:00,25.822372436523438
2013-08-21 13:30:00+00:00,25.665790557861328
2013-08-22 13:30:00+00:00,25.798891067504883
2013-08-23 13:30:00+00:00,25.93982696533203
2013-08-26 13:30:00+00:00,25.814544677734375
2013-08-27 13:30:00+00:00,25.571828842163086
2013-08-28 13:30:00+00:00,25.579660415649414
2013-08-29 13:30:00+00:00,25.626632690429688
2013-08-30 13:30:00+00:00,25.579660415649414
2013-09-03 13:30:00+00:00,25.540504455566406
2013-09-04 13:30:00+00:00,25.65012550354004
2013-09-05 13:30:00+00:00,25.6031436920166
2013-09-06 13:30:00+00:00,25.665790557861328
2013-09-09 13:30:00+00:00,25.86935043334961
2013-09-10 13:30:00+00:00,26.033781051635742
2013-09-11 13:30:00+00:00,26.143394470214844
2013-09-12 13:30:00+00:00,26.08075523376465
2013-09-13 13:30:00+00:00,26.182540893554688
2013-09-16 13:30:00+00:00,26.323467254638672
2013-09-17 13:30:00+00:00,26.401775360107422
2013-09-18 13:30:00+00:00,26.840240478515625
2013-09-19 13:30:00+00:00,26.777597427368164
2013-09-20 13:30:00+00:00,26.597517013549805
2013-09-23 13:30:00+00:00,26.52705192565918
2013-09-24 13:30:00+00:00,26.45758819580078
2013-09-25 13:30:00+00:00,26.362871170043945
2013-09-26 13:30:00+00:00,26.45758819580078
2013-09-27 13:30:00+00:00,26.347084045410156
2013-09-30 13:30:00+00:00,26.22869873046875
2013-10-01 13:30:00+00:00,26.41023063659668
2013-10-02 13:30:00+00:00,26.315515518188477
2013-10-03 13:30:00+00:00,26.102399826049805
2013-10-04 13:30:00+00:00,26.220792770385742
2013-10-07 13:30:00+00:00,26.055042266845703
2013-10-08 13:30:00+00:00,25.87350845336914
2013-10-09 13:30:00+00:00,25.88928985595703
2013-10-10 13:30:00+00:00,26.33919334411621
2013-10-11 13:30:00+00:00,26.49705696105957
2013-10-14 13:30:00+00:00,26.560197830200195
2013-10-15 13:30:00+00:00,26.362871170043945
2013-10-16 13:30:00+00:00,26.80488395690918
2013-10-17 13:30:00+00:00,27.081132888793945
2013-10-18 13:30:00+00:00,27.144290924072266
2013-10-21 13:30:00+00:00,27.128498077392578
2013-10-22 13:30:00+00:00,27.388973236083984
2013-10-23 13:30:00+00:00,27.34161949157715
2013-10-24 13:30:00+00:00,27.365285873413086
2013-10-25 13:30:00+00:00,27.46790313720703
2013-10-28 13:30:00+00:00,27.538944244384766
2013-10-29 13:30:00+00:00,27.704689025878906
2013-10-30 13:30:00+00:00,27.515260696411133
2013-10-31 13:30:00+00:00,27.46790313720703
2013-11-01 13:30:00+00:00,27.546836853027344
2013-11-04 14:30:00+00:00,27.617868423461914
2013-11-05 14:30:00+00:00,27.554731369018555
2013-11-06 14:30:00+00:00,27.704689025878906
2013-11-07 14:30:00+00:00,27.420541763305664
2013-11-08 14:30:00+00:00,27.594192504882812
2013-11-11 14:30:00+00:00,27.554731369018555
2013-11-12 14:30:00+00:00,27.546836853027344
2013-11-13 14:30:00+00:00,27.759946823120117
2013-11-14 14:30:00+00:00,27.95726776123047
2013-11-15 14:30:00+00:00,28.02040672302246
2013-11-18 14:30:00+00:00,27.933589935302734
2013-11-19 14:30:00+00:00,27.878345489501953
2013-11-20 14:30:00+00:00,27.759946823120117
2013-11-21 14:30:00+00:00,27.854658126831055
2013-11-22 14:30:00+00:00,27.95726776123047
2013-11-25 14:30:00+00:00,27.933589935302734
2013-11-26 14:30:00+00:00,27.87045669555664
2013-11-27 14:30:00+00:00,27.886234283447266
2013-11-29 14:30:00+00:00,27.830974578857422
2013-12-02 14:30:00+00:00,27.728376388549805
2013-12-03 14:30:00+00:00,27.657339096069336
2013-12-04 14:30:00+00:00,27.57051658630371
2013-12-05 14:30:00+00:00,27.460012435913086
2013-12-06 14:30:00+00:00,27.807302474975586
2013-12-09 14:30:00+00:00,27.77573585510254
2013-12-10 14:30:00+00:00,27.64944839477539
2013-12-11 14:30:00+00:00,27.404754638671875
2013-12-12 14:30:00+00:00,27.24690055847168
2013-12-13 14:30:00+00:00,27.26268768310547
2013-12-16 14:30:00+00:00,27.349512100219727
2013-12-17 14:30:00+00:00,27.24690055847168
2013-12-18 14:30:00+00:00,27.720478057861328
2013-12-19 14:30:00+00:00,27.68891143798828
2013-12-20 14:30:00+00:00,27.799413681030273
2013-12-23 14:30:00+00:00,27.86768913269043
2013-12-24 14:30:00+00:00,27.94708251953125
2013-12-26 14:30:00+00:00,28.034423828125
2013-12-27 14:30:00+00:00,28.050302505493164
2013-12-30 14:30:00+00:00,28.137636184692383
2013-12-31 14:30:00+00:00,28.18526840209961
2014-01-02 14:30:00+00:00,27.907390594482422
2014-01-03 14:30:00+00:00,27.89945411682129
2014-01-06 14:30:00+00:00,27.835941314697266
2014-01-07 14:30:00+00:00,27.994718551635742
2014-01-08 14:30:00+00:00,27.986778259277344
2014-01-09 14:30:00+00:00,28.026477813720703
2014-01-10 14:30:00+00:00,28.161455154418945
