funding_time,funding_rate,mark_price
2020-10-11 08:00:00+00:00,0.0001,11351.3
2020-10-11 16:00:00+00:00,0.0001,11403.66
2020-10-12 00:00:00+00:00,0.0001,11369.46
2020-10-12 08:00:00+00:00,0.0001,11378.75
2020-10-12 16:00:00+00:00,0.0001,11549.05
2020-10-13 00:00:00+00:00,0.0002219,11530.31
2020-10-13 08:00:00+00:00,0.00013708,11452.34
2020-10-13 16:00:00+00:00,0.00026756,11384.45
2020-10-14 00:00:00+00:00,0.00026442,11419.49
2020-10-14 08:00:00+00:00,0.00026846,11414.91
2020-10-14 16:00:00+00:00,0.0001024,11319.3
2020-10-15 00:00:00+00:00,0.0001,11417.71
2020-10-15 08:00:00+00:00,0.0001,11396.75
2020-10-15 16:00:00+00:00,0.0001,11397.97
2020-10-16 00:00:00+00:00,0.0001,11503.99
2020-10-16 08:00:00+00:00,0.0001,11305.94
2020-10-16 16:00:00+00:00,0.0001,11329.66
2020-10-17 00:00:00+00:00,0.00015943,11316.24
2020-10-17 08:00:00+00:00,0.0001,11343.51
2020-10-17 16:00:00+00:00,0.0001,11335.58
2020-10-18 00:00:00+00:00,0.0001,11358.57
2020-10-18 08:00:00+00:00,0.0001,11454.66
2020-10-18 16:00:00+00:00,0.0001,11446.76
2020-10-19 00:00:00+00:00,8.694e-05,11502.08
2020-10-19 08:00:00+00:00,-0.00010383,11459.23
2020-10-19 16:00:00+00:00,-0.00010762,11803.58
2020-10-20 00:00:00+00:00,-0.00026851,11748.8
2020-10-20 08:00:00+00:00,-0.00018715,11731.84
2020-10-20 16:00:00+00:00,-0.00028066,11925.64
2020-10-21 00:00:00+00:00,-0.00042457,11907.61
2020-10-21 08:00:00+00:00,-0.00017006,12197.44
2020-10-21 16:00:00+00:00,-0.00035301,12729.81
2020-10-22 00:00:00+00:00,0.0001,12780.89
2020-10-22 08:00:00+00:00,0.00047404,12750.5
2020-10-22 16:00:00+00:00,0.00109599,12928.24
2020-10-23 00:00:00+00:00,0.00091297,12961.7
2020-10-23 08:00:00+00:00,0.00102617,12882.7
2020-10-23 16:00:00+00:00,0.00127125,12917.54
2020-10-24 00:00:00+00:00,0.00131645,12921.34
2020-10-24 08:00:00+00:00,0.00093355,12916.82
2020-10-24 16:00:00+00:00,0.00064027,13097.18
2020-10-25 00:00:00+00:00,0.00045744,13107.89
2020-10-25 08:00:00+00:00,0.00018407,13020.46
2020-10-25 16:00:00+00:00,0.00013399,12940.04
2020-10-26 00:00:00+00:00,0.00029351,13026.72
2020-10-26 08:00:00+00:00,0.0001,13031.25
2020-10-26 16:00:00+00:00,0.0001,12975.01
2020-10-27 00:00:00+00:00,0.00028336,13049.32
2020-10-27 08:00:00+00:00,0.0001,13138.19
2020-10-27 16:00:00+00:00,0.0001,13596.97
2020-10-28 00:00:00+00:00,0.0001,13631.65
2020-10-28 08:00:00+00:00,0.0001,13658.37
2020-10-28 16:00:00+00:00,0.00020302,13216.55
2020-10-29 00:00:00+00:00,0.0001,13262.73
2020-10-29 08:00:00+00:00,0.0001,13124.0
2020-10-29 16:00:00+00:00,0.0001,13426.21
2020-10-30 00:00:00+00:00,0.0001,13447.32
2020-10-30 08:00:00+00:00,0.0001,13208.3
2020-10-30 16:00:00+00:00,0.0001,13541.09
2020-10-31 00:00:00+00:00,0.0001,13550.21
2020-10-31 08:00:00+00:00,0.0001,13565.59
2020-10-31 16:00:00+00:00,0.0001,13838.33
2020-11-01 00:00:00+00:00,0.0001,13778.63
2020-11-01 08:00:00+00:00,0.0001,13776.48
2020-11-01 16:00:00+00:00,0.0001,13788.05
2020-11-02 00:00:00+00:00,0.0001,13744.69
2020-11-02 08:00:00+00:00,0.0001,13727.67
2020-11-02 16:00:00+00:00,0.0001,13482.56
2020-11-03 00:00:00+00:00,0.00035507,13534.71
2020-11-03 08:00:00+00:00,0.00012436,13433.12
2020-11-03 16:00:00+00:00,0.0001,13696.75
2020-11-04 00:00:00+00:00,0.0001,14011.25
2020-11-04 08:00:00+00:00,0.0001,13585.31
2020-11-04 16:00:00+00:00,0.0001,13902.06
2020-11-05 00:00:00+00:00,0.0001,14128.1
2020-11-05 08:00:00+00:00,0.0001,14467.75
2020-11-05 16:00:00+00:00,0.0001,15068.31
2020-11-06 00:00:00+00:00,0.00058679,15582.95
2020-11-06 08:00:00+00:00,0.00059719,15726.68
2020-11-06 16:00:00+00:00,0.00100127,15406.67
2020-11-07 00:00:00+00:00,0.00138461,15576.52
2020-11-07 08:00:00+00:00,0.00115978,15441.47
2020-11-07 16:00:00+00:00,0.00108949,15336.0
2020-11-08 00:00:00+00:00,0.00067098,14815.15
2020-11-08 08:00:00+00:00,0.00018067,14927.97
2020-11-08 16:00:00+00:00,0.000448,15349.5
2020-11-09 00:00:00+00:00,0.00019638,15471.49
2020-11-09 08:00:00+00:00,0.0001,15297.22
2020-11-09 16:00:00+00:00,0.0001,15001.12
2020-11-10 00:00:00+00:00,0.00027116,15316.55
2020-11-10 08:00:00+00:00,0.0001,15272.62
2020-11-10 16:00:00+00:00,0.00011625,15160.11
2020-11-11 00:00:00+00:00,0.00045395,15287.41
2020-11-11 08:00:00+00:00,0.00038018,15388.23
2020-11-11 16:00:00+00:00,0.00038524,15656.39
2020-11-12 00:00:00+00:00,0.00064728,15673.26
2020-11-12 08:00:00+00:00,0.00071205,15856.3
2020-11-12 16:00:00+00:00,0.00033563,16117.82
2020-11-13 00:00:00+00:00,0.00022457,16285.12
2020-11-13 08:00:00+00:00,0.0001,16245.12
2020-11-13 16:00:00+00:00,0.0001,16089.02
2020-11-14 00:00:00+00:00,0.00036852,16308.95
2020-11-14 08:00:00+00:00,0.00034577,16075.21
2020-11-14 16:00:00+00:00,0.00051889,15936.28
2020-11-15 00:00:00+00:00,0.0001,16055.51
2020-11-15 08:00:00+00:00,0.0001,16016.88
2020-11-15 16:00:00+00:00,0.0001,16003.13
2020-11-16 00:00:00+00:00,0.00010539,15934.22
2020-11-16 08:00:00+00:00,0.0001,16215.47
2020-11-16 16:00:00+00:00,0.00030183,16433.29
2020-11-17 00:00:00+00:00,0.0001,16696.97
2020-11-17 08:00:00+00:00,0.0001,16737.95
2020-11-17 16:00:00+00:00,0.00042426,17309.41
2020-11-18 00:00:00+00:00,0.0003622,17647.23
2020-11-18 08:00:00+00:00,0.00111596,18052.14
2020-11-18 16:00:00+00:00,0.00176313,17857.56
2020-11-19 00:00:00+00:00,0.00210333,17760.46
2020-11-19 08:00:00+00:00,0.00255407,17634.86
2020-11-19 16:00:00+00:00,0.00268535,18044.57
2020-11-20 00:00:00+00:00,0.00188435,17801.85
2020-11-20 08:00:00+00:00,0.00190613,18201.29
2020-11-20 16:00:00+00:00,0.00144492,18657.93
2020-11-21 00:00:00+00:00,0.00197875,18655.76
2020-11-21 08:00:00+00:00,0.00176957,18665.97
2020-11-21 16:00:00+00:00,0.00178236,18785.06
2020-11-22 00:00:00+00:00,0.00192912,18697.36
2020-11-22 08:00:00+00:00,0.00262739,18497.71
2020-11-22 16:00:00+00:00,0.00282927,18296.72
2020-11-23 00:00:00+00:00,0.0024164,18414.74
2020-11-23 08:00:00+00:00,0.00222938,18458.03
2020-11-23 16:00:00+00:00,0.00232583,18265.54
2020-11-24 00:00:00+00:00,0.0027572,18369.18
2020-11-24 08:00:00+00:00,0.0019319,18369.76
2020-11-24 16:00:00+00:00,0.00129769,19358.38
2020-11-25 00:00:00+00:00,0.0001,19160.0
2020-11-25 08:00:00+00:00,0.0001,18974.38
2020-11-25 16:00:00+00:00,0.00045913,19119.86
2020-11-26 00:00:00+00:00,0.00055854,18723.1
2020-11-26 08:00:00+00:00,0.00022801,17624.9
2020-11-26 16:00:00+00:00,0.00022962,16896.49
2020-11-27 00:00:00+00:00,0.00022486,17148.14
2020-11-27 08:00:00+00:00,0.0001,17083.07
2020-11-27 16:00:00+00:00,0.0001,16512.67
2020-11-28 00:00:00+00:00,0.0001,17140.77
2020-11-28 08:00:00+00:00,0.0001,17014.9
2020-11-28 16:00:00+00:00,0.0001,17510.76
2020-11-29 00:00:00+00:00,0.0001,17721.16
2020-11-29 08:00:00+00:00,0.0001,17821.06
2020-11-29 16:00:00+00:00,0.0001,18116.31
2020-11-30 00:00:00+00:00,0.0001,18182.84
2020-11-30 08:00:00+00:00,0.0001,18622.27
2020-11-30 16:00:00+00:00,-0.00013278,19300.27
2020-12-01 00:00:00+00:00,0.0001,19693.95
2020-12-01 08:00:00+00:00,0.00040728,19514.46
2020-12-01 16:00:00+00:00,0.00056768,19267.47
2020-12-02 00:00:00+00:00,0.00035851,18766.94
2020-12-02 08:00:00+00:00,0.0001,19132.07
2020-12-02 16:00:00+00:00,0.0001,18890.87
2020-12-03 00:00:00+00:00,0.0001,19205.06
2020-12-03 08:00:00+00:00,0.0001,19208.54
2020-12-03 16:00:00+00:00,0.0001,19526.52
2020-12-04 00:00:00+00:00,0.0001092,19421.77
2020-12-04 08:00:00+00:00,0.0001,19284.57
2020-12-04 16:00:00+00:00,0.0001,18947.65
2020-12-05 00:00:00+00:00,0.0001,18651.38
2020-12-05 08:00:00+00:00,0.0001,18910.76
2020-12-05 16:00:00+00:00,0.0001,19109.22
2020-12-06 00:00:00+00:00,0.0001,19150.9
2020-12-06 08:00:00+00:00,0.0001,19229.79
2020-12-06 16:00:00+00:00,0.0001,19126.09
2020-12-07 00:00:00+00:00,0.0001,19360.32
2020-12-07 08:00:00+00:00,0.0001,19371.28
2020-12-07 16:00:00+00:00,0.0001,19214.17
2020-12-08 00:00:00+00:00,0.0001,19170.56
2020-12-08 08:00:00+00:00,0.0001,19143.2
2020-12-08 16:00:00+00:00,0.0001,18809.78
2020-12-09 00:00:00+00:00,0.0001,18323.87
2020-12-09 08:00:00+00:00,0.0001,17929.55
2020-12-09 16:00:00+00:00,-0.0003188,18350.31
2020-12-10 00:00:00+00:00,-0.00015843,18541.52
2020-12-10 08:00:00+00:00,1.058e-05,18338.15
2020-12-10 16:00:00+00:00,0.0001,18136.76
2020-12-11 00:00:00+00:00,0.0001,18251.5
2020-12-11 08:00:00+00:00,0.0001,17815.8
2020-12-11 16:00:00+00:00,0.0001,18105.91
2020-12-12 00:00:00+00:00,-5.515e-05,18035.16
2020-12-12 08:00:00+00:00,-0.00036203,18382.65
2020-12-12 16:00:00+00:00,-0.00034931,18400.13
2020-12-13 00:00:00+00:00,-0.00014002,18805.68
2020-12-13 08:00:00+00:00,-0.00019058,19247.53
2020-12-13 16:00:00+00:00,-0.00033651,19213.89
2020-12-14 00:00:00+00:00,0.0001,19173.26
2020-12-14 08:00:00+00:00,0.0001,19155.65
2020-12-14 16:00:00+00:00,0.0001,19201.36
2020-12-15 00:00:00+00:00,0.0001,19273.24
2020-12-15 08:00:00+00:00,0.0001,19194.68
2020-12-15 16:00:00+00:00,0.00017678,19406.43
2020-12-16 00:00:00+00:00,0.0001,19426.13
2020-12-16 08:00:00+00:00,0.0001,19421.34
2020-12-16 16:00:00+00:00,7.125e-05,20659.78
2020-12-17 00:00:00+00:00,0.00022189,21337.62
2020-12-17 08:00:00+00:00,0.00015183,22472.23
2020-12-17 16:00:00+00:00,0.00078476,23331.6
2020-12-18 00:00:00+00:00,0.00119966,22810.47
2020-12-18 08:00:00+00:00,0.00062412,23050.98
2020-12-18 16:00:00+00:00,0.00034136,22555.08
2020-12-19 00:00:00+00:00,0.00042794,23109.61
2020-12-19 08:00:00+00:00,0.0001,22857.47
2020-12-19 16:00:00+00:00,0.0003528,23558.67
2020-12-20 00:00:00+00:00,0.00065278,23823.95
2020-12-20 08:00:00+00:00,0.00127567,23627.94
2020-12-20 16:00:00+00:00,0.00046977,23869.79
2020-12-21 00:00:00+00:00,0.0001,23470.92
2020-12-21 08:00:00+00:00,0.00070532,23980.05
2020-12-21 16:00:00+00:00,0.00016424,23108.67
2020-12-22 00:00:00+00:00,0.0001,22720.05
2020-12-22 08:00:00+00:00,0.0001,22654.14
2020-12-22 16:00:00+00:00,0.0001,23342.9
2020-12-23 00:00:00+00:00,0.0001,23815.55
2020-12-23 08:00:00+00:00,0.0001,23562.63
2020-12-23 16:00:00+00:00,0.0001,23451.75
2020-12-24 00:00:00+00:00,0.0001,23233.0
2020-12-24 08:00:00+00:00,0.0001,23172.24
2020-12-24 16:00:00+00:00,0.0001,23234.52
2020-12-25 00:00:00+00:00,0.0001,23729.11
2020-12-25 08:00:00+00:00,0.0001,23651.19
2020-12-25 16:00:00+00:00,0.0001,24024.51
2020-12-26 00:00:00+00:00,0.00028507,24708.3
2020-12-26 08:00:00+00:00,0.0001,24782.68
2020-12-26 16:00:00+00:00,0.00021823,25620.66
2020-12-27 00:00:00+00:00,0.0002087,26487.54
2020-12-27 08:00:00+00:00,0.0009427,27636.11
2020-12-27 16:00:00+00:00,0.00153803,27359.93
2020-12-28 00:00:00+00:00,0.00216814,26287.15
2020-12-28 08:00:00+00:00,0.00100228,27001.44
2020-12-28 16:00:00+00:00,0.00072647,26911.37
2020-12-29 00:00:00+00:00,0.00079075,27078.37
2020-12-29 08:00:00+00:00,0.00093233,26436.87
2020-12-29 16:00:00+00:00,0.00067762,26616.97
2020-12-30 00:00:00+00:00,0.00020143,27384.58
2020-12-30 08:00:00+00:00,0.00028892,28384.08
2020-12-30 16:00:00+00:00,0.00072623,28153.76
2020-12-31 00:00:00+00:00,0.00082486,28876.48
2020-12-31 08:00:00+00:00,0.00100426,29152.76
2020-12-31 16:00:00+00:00,0.00107476,28781.64
2021-01-01 00:00:00+00:00,0.00034729,28923.03
2021-01-01 08:00:00+00:00,0.0001,29090.03
2021-01-01 16:00:00+00:00,0.0001,29190.8
2021-01-02 00:00:00+00:00,0.0006425,29333.08
2021-01-02 08:00:00+00:00,0.00020649,29749.98
2021-01-02 16:00:00+00:00,0.0001,31694.06
2021-01-03 00:00:00+00:00,0.00073898,32184.76
2021-01-03 08:00:00+00:00,0.00178299,34448.84
2021-01-03 16:00:00+00:00,0.00189752,33518.74
2021-01-04 00:00:00+00:00,0.00214106,33010.37
2021-01-04 08:00:00+00:00,0.00162051,32081.22
2021-01-04 16:00:00+00:00,0.00162248,31741.67
2021-01-05 00:00:00+00:00,0.00058171,31994.55
2021-01-05 08:00:00+00:00,0.00042043,30810.77
2021-01-05 16:00:00+00:00,0.00060075,32094.59
2021-01-06 00:00:00+00:00,0.0001,33940.04
2021-01-06 08:00:00+00:00,0.00052376,34676.9
2021-01-06 16:00:00+00:00,0.00140312,34559.51
2021-01-07 00:00:00+00:00,0.00277443,36760.78
2021-01-07 08:00:00+00:00,0.00287009,36855.78
2021-01-07 16:00:00+00:00,0.00223631,38946.89
2021-01-08 00:00:00+00:00,0.00197821,39435.56
2021-01-08 08:00:00+00:00,0.00375,38920.59
2021-01-08 16:00:00+00:00,0.00094676,40818.29
2021-01-09 00:00:00+00:00,0.00106038,40584.42
2021-01-09 08:00:00+00:00,0.00151246,39644.74
2021-01-09 16:00:00+00:00,0.00174097,40525.21
2021-01-10 00:00:00+00:00,0.00192295,40092.73
2021-01-10 08:00:00+00:00,0.00175106,40979.2
2021-01-10 16:00:00+00:00,0.00194279,39673.81
2021-01-11 00:00:00+00:00,0.00127972,38163.17
2021-01-11 08:00:00+00:00,0.00072864,34374.68
2021-01-11 16:00:00+00:00,0.00067179,31587.26
2021-01-12 00:00:00+00:00,0.00037454,35406.86
2021-01-12 08:00:00+00:00,0.00010508,36418.28
2021-01-12 16:00:00+00:00,0.0001,33822.91
2021-01-13 00:00:00+00:00,0.00023274,34049.1
2021-01-13 08:00:00+00:00,0.0001,34955.34
2021-01-13 16:00:00+00:00,0.0001493,34673.03
2021-01-14 00:00:00+00:00,0.00038693,37366.83
2021-01-14 08:00:00+00:00,0.00093295,38232.19
2021-01-14 16:00:00+00:00,0.00053564,39540.12
2021-01-15 00:00:00+00:00,0.0005873,39152.24
2021-01-15 08:00:00+00:00,0.00095543,38460.3
2021-01-15 16:00:00+00:00,0.0009516,35617.44
2021-01-16 00:00:00+00:00,0.00093019,36750.9
2021-01-16 08:00:00+00:00,0.0001,36584.45
2021-01-16 16:00:00+00:00,0.0001,37458.31
2021-01-17 00:00:00+00:00,0.00037026,35995.87
2021-01-17 08:00:00+00:00,0.0001,34764.71
2021-01-17 16:00:00+00:00,0.00016663,35743.71
2021-01-18 00:00:00+00:00,0.0001,35847.98
2021-01-18 08:00:00+00:00,0.0001,36100.31
2021-01-18 16:00:00+00:00,0.0001,36405.64
2021-01-19 00:00:00+00:00,0.00042837,36620.37
2021-01-19 08:00:00+00:00,0.00084101,37178.14
2021-01-19 16:00:00+00:00,0.00178678,37319.84
2021-01-20 00:00:00+00:00,0.00263702,35896.32
2021-01-20 08:00:00+00:00,0.00201124,35678.31
2021-01-20 16:00:00+00:00,0.00110786,34189.3
2021-01-21 00:00:00+00:00,0.00016627,35473.57
2021-01-21 08:00:00+00:00,0.0001,34625.91
2021-01-21 16:00:00+00:00,0.0001,31394.16
2021-01-22 00:00:00+00:00,0.0001,30849.38
2021-01-22 08:00:00+00:00,0.00022298,30842.17
2021-01-22 16:00:00+00:00,0.0001,32450.89
2021-01-23 00:00:00+00:00,0.0001,32957.54
2021-01-23 08:00:00+00:00,0.0001,32931.7
2021-01-23 16:00:00+00:00,0.0001,31878.19
2021-01-24 00:00:00+00:00,0.0001,32084.69
2021-01-24 08:00:00+00:00,0.0001,32797.83
2021-01-24 16:00:00+00:00,0.0001,31953.19
2021-01-25 00:00:00+00:00,0.00018398,32258.19
2021-01-25 08:00:00+00:00,0.0001,33350.11
2021-01-25 16:00:00+00:00,0.0001,34451.18
2021-01-26 00:00:00+00:00,0.0001,32269.98
2021-01-26 08:00:00+00:00,0.00023613,31643.07
2021-01-26 16:00:00+00:00,0.0001079,31747.64
2021-01-27 00:00:00+00:00,0.0001,32472.55
2021-01-27 08:00:00+00:00,0.0001,31754.34
2021-01-27 16:00:00+00:00,0.0001,30323.4
2021-01-28 00:00:00+00:00,0.0001,30351.55
2021-01-28 08:00:00+00:00,0.00018158,31170.27
2021-01-28 16:00:00+00:00,0.0001,31914.9
2021-01-29 00:00:00+00:00,0.0001,33351.27
2021-01-29 08:00:00+00:00,0.0001,32263.6
2021-01-29 16:00:00+00:00,0.0004581,37098.64
2021-01-30 00:00:00+00:00,0.00207394,34242.19
2021-01-30 08:00:00+00:00,0.00130219,34042.52
2021-01-30 16:00:00+00:00,0.0002205,34221.11
2021-01-31 00:00:00+00:00,0.00019441,34272.53
2021-01-31 08:00:00+00:00,0.0001,33604.08
2021-01-31 16:00:00+00:00,0.00054286,32854.15
2021-02-01 00:00:00+00:00,0.0006782,33100.02
2021-02-01 08:00:00+00:00,0.00021546,33800.56
2021-02-01 16:00:00+00:00,0.0001,33167.76
2021-02-02 00:00:00+00:00,0.0005382,33527.95
2021-02-02 08:00:00+00:00,0.0001,34228.02
2021-02-02 16:00:00+00:00,0.0003948,34708.03
2021-02-03 00:00:00+00:00,0.00129771,35478.95
2021-02-03 08:00:00+00:00,0.00137997,36292.37
2021-02-03 16:00:00+00:00,0.00086188,36852.73
2021-02-04 00:00:00+00:00,0.00128416,37619.08
2021-02-04 08:00:00+00:00,0.0002646,37846.62
2021-02-04 16:00:00+00:00,0.00033167,36569.63
2021-02-05 00:00:00+00:00,0.0007077,36946.89
2021-02-05 08:00:00+00:00,0.00059338,37654.09
2021-02-05 16:00:00+00:00,0.00031875,37954.93
2021-02-06 00:00:00+00:00,0.00062038,38275.55
2021-02-06 08:00:00+00:00,0.00023711,39362.12
2021-02-06 16:00:00+00:00,0.0001,40849.85
2021-02-07 00:00:00+00:00,0.00017044,39192.07
2021-02-07 08:00:00+00:00,0.0018645,39034.78
2021-02-07 16:00:00+00:00,0.00142823,37917.05
2021-02-08 00:00:00+00:00,0.00144826,38802.85
2021-02-08 08:00:00+00:00,0.00110987,39266.87
2021-02-08 16:00:00+00:00,0.00070257,43661.01
2021-02-09 00:00:00+00:00,0.00176279,46358.64
2021-02-09 08:00:00+00:00,0.00209192,47502.62
2021-02-09 16:00:00+00:00,0.00309625,46786.71
2021-02-10 00:00:00+00:00,0.00316075,46436.8
2021-02-10 08:00:00+00:00,0.00219284,46564.68
2021-02-10 16:00:00+00:00,0.00201317,44333.6
2021-02-11 00:00:00+00:00,0.0028925,44810.02
2021-02-11 08:00:00+00:00,0.00221152,44707.62
2021-02-11 16:00:00+00:00,0.00141063,47958.87
2021-02-12 00:00:00+00:00,0.00137029,47969.1
2021-02-12 08:00:00+00:00,0.00178738,47326.1
2021-02-12 16:00:00+00:00,0.0019353,47026.16
2021-02-13 00:00:00+00:00,0.00218129,47312.55
2021-02-13 08:00:00+00:00,0.00149325,47000.88
2021-02-13 16:00:00+00:00,0.00159945,47090.37
2021-02-14 00:00:00+00:00,0.00141107,47150.4
2021-02-14 08:00:00+00:00,0.0010643,48735.29
2021-02-14 16:00:00+00:00,0.00115163,48549.04
2021-02-15 00:00:00+00:00,0.00209771,48583.66
2021-02-15 08:00:00+00:00,0.00244986,47268.79
2021-02-15 16:00:00+00:00,0.00233909,47947.16
